employee_id,supervisor_id,full_name,role,branch_location
1,8,Akoth Ochieng,Customer Success,KSM-Central
2,4,Gachanja Kyalo,Teller,THK-Industrial
3,11,Kilonzo Ruto,Loan Officer,NBO-Upperhill
4,8,Jepkosgei Kilonzo,Loan Officer,KSM-Central
5,14,Omondi Mutai,Teller,KSM-Central
6,7,Gachanja Kariuki,Loan Officer,THK-Industrial
7,15,Njeri Kibet,Analyst,NKU-CBD
8,15,Halima Owour,Customer Success,NBO-Upperhill
9,4,Wamboi Musyoka,Analyst,THK-Industrial
10,7,Akoth Mutai,Loan Officer,KTL-Branch
11,8,Owour Njenga,Teller,NBO-Upperhill
12,11,Musyoka Mutinda,Analyst,THK-Industrial
13,2,Cherono Mburu,Analyst,KTL-Branch
14,5,Nyokabi Mwangi,Teller,KTL-Branch
15,13,Gachanja Kaloki,Customer Success,NBO-Westlands
16,5,Mutheu Ochieng,Analyst,NBO-Central
17,12,Muchiri Adhiambo,Loan Officer,KTL-Branch
18,15,Okoth Muli,Customer Success,KTL-Branch
19,10,Juma Owour,Customer Success,NBO-Upperhill
20,9,Salma Mwangi,Customer Success,ELD-Core
21,1,Korir Kimani,Customer Success,MSA-Island
22,1,Sadaka Komen,Teller,NBO-Westlands
23,12,Neema Kariuki,Loan Officer,NBO-Upperhill
24,11,Fatuma Biwott,Loan Officer,MSA-Nyali
25,9,Mwikali Kibet,Loan Officer,MSA-Nyali
26,7,Chebet Oloo,Analyst,NBO-Westlands
27,4,Abdul Kariuki,Customer Success,NBO-Central
28,10,Nyokabi Mutai,Loan Officer,NBO-Central
29,2,Omondi Mutai,Teller,NBO-Central
30,14,Atieno Kariuki,Loan Officer,MSA-Nyali
31,11,Neema Kibet,Loan Officer,THK-Industrial
32,10,Fatuma Kipchoge,Analyst,NKU-CBD
33,4,Ochieng Odhiambo,Analyst,KSM-Central
34,7,Mwende Ogola,Teller,NBO-Westlands
35,1,Jepchirchir Kioko,Customer Success,NBO-Westlands
36,4,Kivuva Korir,Analyst,NBO-Upperhill
37,7,Muli Kilonzo,Analyst,MSA-Island
38,14,Odongo Oloo,Teller,NBO-Central
39,11,Wairimu Mwangi,Teller,MSA-Island
40,3,Mwende Anyango,Analyst,MSA-Island
41,14,Jepchirchir Njenga,Loan Officer,NKU-CBD
42,1,Cherono Musyoka,Analyst,MSA-Nyali
43,7,Neema Owour,Loan Officer,MSA-Nyali
44,4,Omondi Makena,Teller,KSM-Central
45,1,Odhiambo Makena,Analyst,KTL-Branch
46,15,Salma Ochieng,Teller,KTL-Branch
47,2,Muli Kariuki,Teller,MSA-Island
48,7,Kibet Komen,Loan Officer,THK-Industrial
49,10,Mutua Mbithi,Teller,NKU-CBD
50,11,Pendo Muchiri,Customer Success,MSA-Island
51,11,Njeri Kipchoge,Customer Success,NKU-CBD
52,3,Mumbi Ogola,Customer Success,NBO-Westlands
53,1,Halima Mbithi,Teller,NBO-Westlands
54,9,Omar Adhiambo,Customer Success,NBO-Upperhill
55,15,Awino Kariuki,Loan Officer,KSM-Central
56,5,Musyoka Oloo,Customer Success,THK-Industrial
57,13,Salma Mwangi,Customer Success,NBO-Westlands
58,15,Kipchoge Musyoka,Teller,NBO-Westlands
59,12,Nyokabi Owour,Customer Success,MSA-Nyali
60,10,Hassan Musembi,Customer Success,MSA-Island
61,11,Muchiri Adhiambo,Analyst,MSA-Nyali
62,15,Odhiambo Mutua,Analyst,MSA-Nyali
63,1,Mwangi Gachanja,Loan Officer,MSA-Nyali
64,3,Nthenya Biwott,Analyst,KTL-Branch
65,1,Korir Kariuki,Loan Officer,KTL-Branch
66,1,Chebet Makena,Loan Officer,NKU-CBD
67,3,Mutua Chege,Customer Success,NBO-Central
68,15,Apiyo Kibet,Loan Officer,NBO-Westlands
69,6,Mwende Mbithi,Loan Officer,MSA-Island
70,14,Musyoka Okoth,Analyst,NBO-Central
71,3,Atieno Ndeti,Loan Officer,MSA-Nyali
72,3,Okoth Mburu,Teller,ELD-Core
73,4,Juma Ogola,Customer Success,MSA-Nyali
74,14,Baraka Mutai,Teller,MSA-Island
75,7,Atieno Kilonzo,Teller,MSA-Nyali
76,6,Aisha Kinyua,Customer Success,NBO-Central
77,2,Muchiri Okoth,Customer Success,NBO-Central
78,2,Mutheu Mathenge,Customer Success,NKU-CBD
79,10,Aisha Omondi,Analyst,THK-Industrial
80,4,Chege Njoroge,Analyst,NBO-Central
81,9,Wamboi Mutinda,Loan Officer,KSM-Central
82,7,Opiyo Nguku,Customer Success,THK-Industrial
83,6,Kibet Kioko,Customer Success,KTL-Branch
84,5,Mwende Muchiri,Analyst,MSA-Nyali
85,9,Mutai Korir,Analyst,NKU-CBD
86,11,Wambua Mbithi,Customer Success,NKU-CBD
87,9,Mwangi Chege,Customer Success,MSA-Island
88,7,Wangui Ogola,Analyst,ELD-Core
89,11,Omar Adhiambo,Analyst,NBO-Upperhill
90,11,Otieno Wambua,Customer Success,NBO-Westlands
91,14,Sadaka Mutinda,Customer Success,MSA-Island
92,13,Juma Owour,Teller,NBO-Central
93,4,Fatuma Mbithi,Teller,ELD-Core
94,7,Kivuva Musembi,Analyst,ELD-Core
95,7,Jamal Owour,Teller,NBO-Westlands
96,13,Mwikali Mutai,Loan Officer,KTL-Branch
97,8,Odhiambo Biwott,Loan Officer,NBO-Westlands
98,8,Kipchoge Ogola,Customer Success,ELD-Core
99,10,Asha Mutugi,Analyst,NBO-Upperhill
100,12,Fatuma Oloo,Customer Success,MSA-Island
101,14,Wanjiru Kosgei,Analyst,MSA-Island
102,5,Nthenya Kariuki,Customer Success,MSA-Island
103,5,Atieno Muchiri,Teller,NBO-Upperhill
104,3,Baraka Mburu,Loan Officer,MSA-Island
105,2,Mueni Ndeti,Customer Success,KTL-Branch
106,8,Mueni Njenga,Loan Officer,NKU-CBD
107,7,Njoroge Komen,Analyst,ELD-Core
108,1,Apiyo Chege,Analyst,NKU-CBD
109,9,Wairimu Kivuti,Loan Officer,ELD-Core
110,4,Gachanja Mutugi,Analyst,NBO-Central
111,7,Adhiambo Nguku,Analyst,NBO-Upperhill
112,14,Amina Otieno,Teller,NKU-CBD
113,10,Njenga Mutua,Analyst,NBO-Upperhill
114,14,Amina Okoth,Teller,MSA-Nyali
115,7,Wangui Kibet,Analyst,KSM-Central
116,6,Jepkosgei Kilonzo,Analyst,MSA-Nyali
117,14,Otieno Owuor,Teller,KTL-Branch
118,1,Awino Mutai,Teller,NBO-Central
119,13,Njenga Kipchoge,Loan Officer,NBO-Central
120,10,Kipngetich Kipchoge,Loan Officer,ELD-Core
121,11,Korir Komen,Loan Officer,ELD-Core
122,12,Chege Kimani,Loan Officer,THK-Industrial
123,10,Korir Ochieng,Customer Success,NBO-Westlands
124,10,Njenga Chege,Analyst,NKU-CBD
125,12,Juma Kariuki,Loan Officer,NBO-Westlands
126,12,Mumbi Mutinda,Teller,THK-Industrial
127,13,Mutua Mathenge,Analyst,KSM-Central
128,2,Asha Kaloki,Customer Success,NBO-Central
129,14,Mueni Anyango,Teller,NKU-CBD
130,6,Halima Musembi,Loan Officer,NKU-CBD
131,3,Pendo Kaloki,Customer Success,THK-Industrial
132,13,Wamboi Owuor,Analyst,NKU-CBD
133,14,Gachanja Muchiri,Loan Officer,NBO-Westlands
134,5,Wanza Kipchoge,Analyst,THK-Industrial
135,10,Jepkosgei Gachanja,Teller,ELD-Core
136,14,Wangui Okoth,Analyst,MSA-Island
137,6,Muchiri Gachanja,Customer Success,THK-Industrial
138,12,Wanjiru Biwott,Teller,KTL-Branch
139,4,Otieno Kipchoge,Analyst,ELD-Core
140,9,Sadaka Kyalo,Analyst,ELD-Core
141,8,Njoroge Mutua,Customer Success,MSA-Island
142,7,Jamal Chege,Customer Success,ELD-Core
143,9,Salma Mathenge,Analyst,KTL-Branch
144,6,Apiyo Kyalo,Analyst,MSA-Nyali
145,5,Chege Mutai,Teller,MSA-Island
146,6,Kibet Mutiso,Loan Officer,MSA-Island
147,4,Zainab Kilonzo,Customer Success,NBO-Westlands
148,14,Kivuva Wambua,Loan Officer,KSM-Central
149,3,Mumbi Mwangi,Loan Officer,MSA-Nyali
150,1,Odhiambo Biwott,Customer Success,NBO-Upperhill
151,11,Neema Odhiambo,Teller,THK-Industrial
152,5,Fatuma Owuor,Analyst,KSM-Central
153,3,Odhiambo Musyoka,Analyst,NBO-Westlands
154,14,Opiyo Kinyua,Analyst,NBO-Westlands
155,10,Odhiambo Owour,Loan Officer,THK-Industrial
156,5,Otieno Kipchoge,Teller,KTL-Branch
157,13,Mueni Kivuti,Loan Officer,KTL-Branch
158,7,Wanza Oloo,Customer Success,THK-Industrial
159,7,Wambui Komen,Teller,THK-Industrial
160,12,Ochieng Kibet,Loan Officer,MSA-Nyali
161,11,Otieno Ochieng,Loan Officer,NBO-Upperhill
162,9,Odongo Ochieng,Teller,NKU-CBD
163,8,Fatuma Wambua,Teller,MSA-Island
164,5,Wangari Kyalo,Analyst,NBO-Westlands
165,11,Baraka Musyoka,Loan Officer,NKU-CBD
166,2,Wairimu Mutai,Loan Officer,MSA-Nyali
167,14,Kiplagat Kariuki,Teller,NBO-Upperhill
168,13,Wambui Kivuti,Customer Success,ELD-Core
169,2,Amina Kyalo,Customer Success,NKU-CBD
170,5,Asha Ruto,Analyst,ELD-Core
171,2,Mutua Mutugi,Customer Success,THK-Industrial
172,5,Njenga Mutua,Loan Officer,THK-Industrial
173,10,Njoroge Mutinda,Customer Success,THK-Industrial
174,1,Wambua Owuor,Analyst,MSA-Nyali
175,3,Mutheu Muli,Analyst,NBO-Westlands
176,8,Awino Ndeti,Customer Success,KSM-Central
177,11,Okoth Ochieng,Customer Success,NKU-CBD
178,12,Rehema Wambua,Analyst,KTL-Branch
179,1,Halima Mutua,Customer Success,MSA-Nyali
180,6,Korir Kinyua,Teller,KTL-Branch
181,8,Mwende Njenga,Loan Officer,KTL-Branch
182,6,Rehema Muli,Analyst,NBO-Central
183,4,Gachanja Biwott,Loan Officer,MSA-Nyali
184,8,Neema Omondi,Teller,THK-Industrial
185,13,Sadaka Musembi,Loan Officer,MSA-Nyali
186,9,Kamau Biwott,Analyst,NBO-Westlands
187,4,Korir Ogola,Teller,NBO-Upperhill
188,8,Nyambura Adhiambo,Customer Success,NKU-CBD
189,14,Zainab Owuor,Loan Officer,ELD-Core
190,9,Kiplagat Mburu,Loan Officer,THK-Industrial
191,9,Kipchoge Kariuki,Customer Success,NKU-CBD
192,6,Asha Kilonzo,Teller,MSA-Nyali
193,12,Mumbi Makena,Analyst,NBO-Upperhill
194,8,Wamboi Owuor,Customer Success,KSM-Central
195,9,Wairimu Mburu,Analyst,KSM-Central
196,14,Kivuva Kyalo,Loan Officer,THK-Industrial
197,7,Baraka Ndeti,Teller,KSM-Central
198,12,Fatuma Musembi,Analyst,NKU-CBD
199,11,Kipngetich Anyango,Teller,NBO-Upperhill
200,9,Atieno Odhiambo,Analyst,NBO-Westlands
