feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
1,1,8.0,,Consistently meets targets with high integrity.,0.64
2,1,,127.0,Struggles with meeting deadlines.,-0.26
3,1,8.0,,Needs improvement in peer collaboration and ledger speed.,-0.58
4,2,,180.0,Excellent collaboration skills during month-end reconciliation.,0.75
5,2,4.0,,Struggles with meeting deadlines.,-0.4
6,3,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.97
7,3,,166.0,Needs improvement in peer collaboration and ledger speed.,-0.82
8,3,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.86
9,4,,162.0,Excellent collaboration skills during month-end reconciliation.,0.66
10,4,,30.0,Shows strong ethical compliance and teamwork.,0.62
11,4,,154.0,Needs improvement in peer collaboration and ledger speed.,-0.59
12,5,14.0,,Struggles with meeting deadlines.,-0.13
13,5,,68.0,Shows strong ethical compliance and teamwork.,0.84
14,5,14.0,,Excellent collaboration skills during month-end reconciliation.,0.6
15,6,7.0,,Shows strong ethical compliance and teamwork.,0.7
16,6,7.0,,Minor KYC compliance oversight noted.,-0.78
17,6,,144.0,Needs improvement in peer collaboration and ledger speed.,-0.39
18,7,,120.0,Shows strong ethical compliance and teamwork.,0.63
19,7,,14.0,Struggles with meeting deadlines.,-0.38
20,8,,24.0,Excellent collaboration skills during month-end reconciliation.,0.59
21,8,,4.0,Needs improvement in peer collaboration and ledger speed.,-0.47
22,8,15.0,,Needs improvement in peer collaboration and ledger speed.,-0.51
23,9,,50.0,Excellent collaboration skills during month-end reconciliation.,0.64
24,9,4.0,,Struggles with meeting deadlines.,-0.87
25,10,,74.0,Needs improvement in peer collaboration and ledger speed.,-0.32
26,10,7.0,,Shows strong ethical compliance and teamwork.,0.7
27,11,,76.0,Excellent collaboration skills during month-end reconciliation.,0.62
28,11,8.0,,Shows strong ethical compliance and teamwork.,0.68
29,12,,3.0,Struggles with meeting deadlines.,-0.87
30,12,11.0,,Needs improvement in peer collaboration and ledger speed.,-0.6
31,12,,184.0,Struggles with meeting deadlines.,-0.29
32,13,,26.0,Minor KYC compliance oversight noted.,-0.94
33,13,2.0,,Shows strong ethical compliance and teamwork.,0.74
34,13,2.0,,Minor KYC compliance oversight noted.,-0.06
35,14,,66.0,Minor KYC compliance oversight noted.,-0.38
36,14,5.0,,Struggles with meeting deadlines.,-0.33
37,15,,150.0,Shows strong ethical compliance and teamwork.,0.63
38,15,13.0,,Excellent collaboration skills during month-end reconciliation.,0.94
39,16,,83.0,Needs improvement in peer collaboration and ledger speed.,-0.47
40,16,,68.0,Consistently meets targets with high integrity.,0.66
41,17,12.0,,Excellent collaboration skills during month-end reconciliation.,0.87
42,17,12.0,,Excellent collaboration skills during month-end reconciliation.,0.95
43,18,15.0,,Minor KYC compliance oversight noted.,-0.69
44,18,,82.0,Needs improvement in peer collaboration and ledger speed.,-0.01
45,18,,144.0,Needs improvement in peer collaboration and ledger speed.,-0.36
46,19,,50.0,Shows strong ethical compliance and teamwork.,0.53
47,19,,10.0,Struggles with meeting deadlines.,-0.74
48,19,10.0,,Struggles with meeting deadlines.,-0.88
49,20,,115.0,Excellent collaboration skills during month-end reconciliation.,0.99
50,20,9.0,,Struggles with meeting deadlines.,-0.51
51,20,,33.0,Excellent collaboration skills during month-end reconciliation.,0.55
52,21,,45.0,Needs improvement in peer collaboration and ledger speed.,-0.49
53,21,1.0,,Minor KYC compliance oversight noted.,-0.11
54,21,,151.0,Consistently meets targets with high integrity.,0.76
55,22,1.0,,Consistently meets targets with high integrity.,0.62
56,22,1.0,,Needs improvement in peer collaboration and ledger speed.,-0.91
57,23,,74.0,Needs improvement in peer collaboration and ledger speed.,-0.02
58,23,,102.0,Excellent collaboration skills during month-end reconciliation.,0.8
59,23,,84.0,Shows strong ethical compliance and teamwork.,0.51
60,24,11.0,,Struggles with meeting deadlines.,-0.37
61,24,11.0,,Minor KYC compliance oversight noted.,-0.34
62,24,11.0,,Consistently meets targets with high integrity.,0.83
63,25,9.0,,Needs improvement in peer collaboration and ledger speed.,-0.0
64,25,,56.0,Consistently meets targets with high integrity.,0.9
65,25,9.0,,Excellent collaboration skills during month-end reconciliation.,0.9
66,26,7.0,,Consistently meets targets with high integrity.,0.7
67,26,,63.0,Struggles with meeting deadlines.,-0.91
68,27,,101.0,Struggles with meeting deadlines.,-0.72
69,27,,32.0,Excellent collaboration skills during month-end reconciliation.,0.75
70,28,10.0,,Needs improvement in peer collaboration and ledger speed.,-0.4
71,28,10.0,,Needs improvement in peer collaboration and ledger speed.,-0.9
72,28,10.0,,Minor KYC compliance oversight noted.,-0.8
73,29,2.0,,Struggles with meeting deadlines.,-0.73
74,29,2.0,,Consistently meets targets with high integrity.,0.88
75,29,2.0,,Minor KYC compliance oversight noted.,-0.81
76,30,,11.0,Minor KYC compliance oversight noted.,-0.66
77,30,14.0,,Needs improvement in peer collaboration and ledger speed.,-0.78
78,30,,128.0,Minor KYC compliance oversight noted.,-0.37
79,31,11.0,,Struggles with meeting deadlines.,-0.56
80,31,11.0,,Excellent collaboration skills during month-end reconciliation.,0.57
81,32,10.0,,Shows strong ethical compliance and teamwork.,0.76
82,32,10.0,,Minor KYC compliance oversight noted.,-0.95
83,33,,133.0,Consistently meets targets with high integrity.,0.76
84,33,4.0,,Consistently meets targets with high integrity.,0.73
85,34,7.0,,Excellent collaboration skills during month-end reconciliation.,0.79
86,34,,30.0,Needs improvement in peer collaboration and ledger speed.,-0.34
87,34,,48.0,Struggles with meeting deadlines.,-0.95
88,35,1.0,,Excellent collaboration skills during month-end reconciliation.,0.79
89,35,1.0,,Needs improvement in peer collaboration and ledger speed.,-0.55
90,35,1.0,,Excellent collaboration skills during month-end reconciliation.,0.98
91,36,,49.0,Consistently meets targets with high integrity.,0.87
92,36,4.0,,Needs improvement in peer collaboration and ledger speed.,-0.89
93,37,,103.0,Consistently meets targets with high integrity.,0.51
94,37,7.0,,Struggles with meeting deadlines.,-0.31
95,38,14.0,,Minor KYC compliance oversight noted.,-0.19
96,38,14.0,,Needs improvement in peer collaboration and ledger speed.,-0.33
97,38,14.0,,Excellent collaboration skills during month-end reconciliation.,0.54
98,39,,50.0,Consistently meets targets with high integrity.,0.91
99,39,,7.0,Shows strong ethical compliance and teamwork.,0.74
100,40,,113.0,Needs improvement in peer collaboration and ledger speed.,-0.14
101,40,,23.0,Excellent collaboration skills during month-end reconciliation.,0.88
102,41,14.0,,Struggles with meeting deadlines.,-0.98
103,41,,40.0,Needs improvement in peer collaboration and ledger speed.,-0.3
104,42,1.0,,Consistently meets targets with high integrity.,0.93
105,42,,53.0,Excellent collaboration skills during month-end reconciliation.,0.78
106,42,1.0,,Consistently meets targets with high integrity.,0.67
107,43,7.0,,Struggles with meeting deadlines.,-0.15
108,43,7.0,,Consistently meets targets with high integrity.,0.74
