record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
1,1,134,94.45,94.48,1,Struggles with meeting deadlines.,0.8,0,2025-01-01 00:00:00
2,1,165,100.0,95.67,0,,0.97,1,2025-02-01 00:00:00
3,1,102,92.9,82.29,2,Consistently meets targets with high integrity.,0.89,0,2025-03-01 00:00:00
4,1,92,90.95,91.14,1,Excellent collaboration skills during month-end reconciliation.,0.92,0,2025-04-01 00:00:00
5,1,163,94.1,88.68,1,,0.82,0,2025-05-01 00:00:00
6,1,77,90.4,91.76,0,,0.93,0,2025-06-01 00:00:00
7,1,101,98.79,90.91,1,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-07-01 00:00:00
8,1,100,92.87,87.94,3,Struggles with meeting deadlines.,0.97,0,2025-08-01 00:00:00
9,1,203,99.77,90.19,1,,0.81,0,2025-09-01 00:00:00
10,1,146,90.96,72.17,2,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-10-01 00:00:00
11,1,130,87.95,91.24,0,Struggles with meeting deadlines.,1.0,0,2025-11-01 00:00:00
12,1,108,97.33,96.88,2,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-12-01 00:00:00
13,2,94,93.76,91.31,1,,0.94,0,2025-01-01 00:00:00
14,2,149,90.57,76.04,4,Consistently meets targets with high integrity.,0.86,0,2025-02-01 00:00:00
15,2,149,98.18,100.0,2,,0.87,0,2025-03-01 00:00:00
16,2,130,95.35,85.01,3,,0.85,0,2025-04-01 00:00:00
17,2,164,92.93,79.92,5,,0.94,0,2025-05-01 00:00:00
18,2,104,95.39,97.69,3,,0.84,0,2025-06-01 00:00:00
19,2,108,89.15,90.96,0,Struggles with meeting deadlines.,0.92,0,2025-07-01 00:00:00
20,2,127,84.38,91.46,1,,0.98,0,2025-08-01 00:00:00
21,2,133,94.34,90.15,4,,0.89,0,2025-09-01 00:00:00
22,2,59,87.32,87.73,1,,0.85,0,2025-10-01 00:00:00
23,2,121,100.0,86.08,1,,0.96,0,2025-11-01 00:00:00
24,2,129,99.57,95.52,2,Needs improvement in peer collaboration and ledger speed.,0.91,0,2025-12-01 00:00:00
25,3,162,100.0,79.19,2,,0.99,0,2025-01-01 00:00:00
26,3,122,95.4,82.97,1,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-02-01 00:00:00
27,3,73,95.27,77.38,3,,0.85,0,2025-03-01 00:00:00
28,3,134,91.87,84.78,4,Shows strong ethical compliance and teamwork.,1.0,0,2025-04-01 00:00:00
29,3,160,100.0,84.76,4,Consistently meets targets with high integrity.,0.85,0,2025-05-01 00:00:00
30,3,113,97.09,90.97,3,Minor KYC compliance oversight noted.,0.86,0,2025-06-01 00:00:00
31,3,128,92.14,100.0,2,Consistently meets targets with high integrity.,1.0,0,2025-07-01 00:00:00
32,3,134,92.0,76.7,5,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-08-01 00:00:00
33,3,78,91.91,96.79,4,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-09-01 00:00:00
34,3,112,97.5,79.43,1,Needs improvement in peer collaboration and ledger speed.,0.9,0,2025-10-01 00:00:00
35,3,87,96.93,85.77,0,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-11-01 00:00:00
36,3,141,94.5,95.4,4,,0.96,0,2025-12-01 00:00:00
37,4,106,98.43,90.14,3,,0.84,0,2025-01-01 00:00:00
38,4,82,95.23,76.57,4,,0.95,0,2025-02-01 00:00:00
39,4,147,92.58,91.04,4,Needs improvement in peer collaboration and ledger speed.,0.97,0,2025-03-01 00:00:00
40,4,127,98.82,94.51,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-04-01 00:00:00
41,4,124,91.58,87.6,2,,0.89,0,2025-05-01 00:00:00
42,4,103,93.11,98.89,0,Needs improvement in peer collaboration and ledger speed.,0.83,1,2025-06-01 00:00:00
43,4,166,95.51,93.5,0,Excellent collaboration skills during month-end reconciliation.,0.95,1,2025-07-01 00:00:00
44,4,81,95.18,81.48,4,,0.83,0,2025-08-01 00:00:00
45,4,151,92.49,83.56,0,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-09-01 00:00:00
46,4,69,97.02,96.66,1,Shows strong ethical compliance and teamwork.,0.85,0,2025-10-01 00:00:00
47,4,105,92.39,100.0,3,Struggles with meeting deadlines.,0.99,0,2025-11-01 00:00:00
48,4,132,100.0,98.32,1,,0.97,0,2025-12-01 00:00:00
49,5,158,92.17,92.44,1,Struggles with meeting deadlines.,0.99,0,2025-01-01 00:00:00
50,5,143,82.03,77.76,1,,0.99,0,2025-02-01 00:00:00
51,5,168,89.28,83.6,2,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-03-01 00:00:00
52,5,123,96.62,97.1,1,,0.97,0,2025-04-01 00:00:00
53,5,113,95.24,94.47,3,Consistently meets targets with high integrity.,0.96,0,2025-05-01 00:00:00
54,5,123,97.75,88.71,3,,0.91,0,2025-06-01 00:00:00
55,5,105,95.83,96.85,0,,0.93,1,2025-07-01 00:00:00
56,5,106,92.64,96.5,0,Minor KYC compliance oversight noted.,0.88,1,2025-08-01 00:00:00
57,5,148,100.0,91.62,2,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-09-01 00:00:00
58,5,137,97.99,94.1,3,,0.81,0,2025-10-01 00:00:00
59,5,136,94.19,85.82,2,Minor KYC compliance oversight noted.,0.87,0,2025-11-01 00:00:00
60,5,152,95.05,97.31,3,Needs improvement in peer collaboration and ledger speed.,0.81,0,2025-12-01 00:00:00
61,6,111,92.55,100.0,1,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-01-01 00:00:00
62,6,151,99.82,76.03,3,,0.83,0,2025-02-01 00:00:00
63,6,99,94.96,67.1,2,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-03-01 00:00:00
64,6,173,96.65,82.36,1,,0.85,0,2025-04-01 00:00:00
65,6,127,92.97,83.29,0,Struggles with meeting deadlines.,0.89,0,2025-05-01 00:00:00
66,6,126,99.62,83.23,4,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-06-01 00:00:00
67,6,129,100.0,96.58,0,Minor KYC compliance oversight noted.,0.95,1,2025-07-01 00:00:00
68,6,115,93.79,87.95,1,,0.88,0,2025-08-01 00:00:00
69,6,158,98.08,92.93,1,,0.9,0,2025-09-01 00:00:00
70,6,122,93.63,92.58,1,,0.99,0,2025-10-01 00:00:00
71,6,122,98.93,92.74,3,,0.87,0,2025-11-01 00:00:00
72,6,121,99.8,100.0,1,,0.99,0,2025-12-01 00:00:00
73,7,116,98.91,73.47,1,Consistently meets targets with high integrity.,1.0,0,2025-01-01 00:00:00
74,7,143,99.13,69.9,0,,0.98,0,2025-02-01 00:00:00
75,7,130,100.0,97.5,1,Consistently meets targets with high integrity.,0.88,0,2025-03-01 00:00:00
76,7,102,89.72,100.0,2,,0.82,0,2025-04-01 00:00:00
77,7,117,93.87,90.95,4,Struggles with meeting deadlines.,0.82,0,2025-05-01 00:00:00
78,7,87,88.62,82.01,0,,0.93,0,2025-06-01 00:00:00
79,7,127,96.21,100.0,3,Consistently meets targets with high integrity.,0.96,0,2025-07-01 00:00:00
80,7,129,89.53,93.35,3,,0.83,0,2025-08-01 00:00:00
81,7,127,100.0,89.15,4,Consistently meets targets with high integrity.,0.97,0,2025-09-01 00:00:00
82,7,166,97.58,100.0,2,Minor KYC compliance oversight noted.,0.84,0,2025-10-01 00:00:00
83,7,68,100.0,96.86,3,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-11-01 00:00:00
84,7,115,98.93,91.31,2,Minor KYC compliance oversight noted.,0.8,0,2025-12-01 00:00:00
85,8,68,94.78,91.84,2,Shows strong ethical compliance and teamwork.,1.0,0,2025-01-01 00:00:00
86,8,119,94.51,87.25,0,Shows strong ethical compliance and teamwork.,0.82,0,2025-02-01 00:00:00
87,8,130,91.24,82.86,3,Shows strong ethical compliance and teamwork.,0.8,0,2025-03-01 00:00:00
88,8,88,92.88,80.07,1,Shows strong ethical compliance and teamwork.,0.92,0,2025-04-01 00:00:00
89,8,116,90.86,82.46,2,,0.85,0,2025-05-01 00:00:00
90,8,84,97.06,100.0,0,,0.88,1,2025-06-01 00:00:00
91,8,116,94.12,94.14,1,,0.81,0,2025-07-01 00:00:00
92,8,142,93.9,64.98,2,,0.87,0,2025-08-01 00:00:00
